 -0.169525	0.141298	-2.948081	-2480	-4988	-1145	34	46	60	-0.145873	0.033390	0.400200	29.415117	471.375305	330.316254
 -0.185557	0.244180	-2.935819	-709	-4034	-973	52	-8	416	-0.145873	0.033390	0.400200	29.415117	471.375305	330.316254
 -0.185557	0.244180	-2.935819	-709	-4034	-973	52	-8	416	-0.145873	0.033390	0.400200	29.415117	471.375305	330.316254
 -0.168771	0.252608	-2.941529	847	-342	392	93	-55	647	-0.145873	0.033390	0.400200	29.416256	470.306702	330.316254
 -0.150260	0.171986	-2.954804	950	3223	1292	115	-34	667	-0.145873	0.033390	0.400200	29.416256	470.306702	330.316254
 -0.123881	0.062790	-2.969004	1199	4414	1449	99	14	538	-0.145873	0.033390	0.400200	29.416256	470.306702	330.274994
 -0.085794	-0.039037	-2.971057	1616	4198	799	53	69	361	-0.145873	0.033390	0.400200	29.416256	470.306702	330.274994
 -0.070052	-0.111965	-2.957115	737	3075	-53	1	89	145	-0.119962	0.035080	0.404192	29.414454	471.997406	330.274994
 -0.104640	-0.133454	-2.939122	-804	1176	-323	-35	68	-54	-0.119962	0.035080	0.404192	29.414454	471.997406	330.274994
 -0.104640	-0.133454	-2.939122	-804	1176	-323	-35	68	-54	-0.119962	0.035080	0.404192	29.414454	471.997406	330.274994
 -0.136889	-0.130855	-2.925765	-1245	19	-311	-54	55	-182	-0.119962	0.035080	0.404192	29.414454	471.997406	330.214996
 -0.187177	-0.057361	-2.918145	-1679	-2680	-494	-32	57	-166	-0.119962	0.035080	0.404192	29.414454	471.997406	330.214996
 -0.249173	0.067012	-2.905394	-2357	-4761	-1373	54	24	147	-0.119962	0.035080	0.404192	29.409811	476.350861	330.214996
 -0.263534	0.189600	-2.886625	-894	-5076	-1898	86	-41	466	-0.119962	0.035080	0.404192	29.409811	476.350861	330.214996
 -0.263534	0.189600	-2.886625	-894	-5076	-1898	86	-41	466	-0.119962	0.035080	0.404192	29.409811	476.350861	330.214996
 -0.256858	0.258233	-2.889394	383	-2719	-437	79	-65	656	-0.286948	-0.035926	0.361277	29.409811	476.350861	330.290009
 -0.262194	0.228077	-2.891279	-157	1250	387	91	-27	663	-0.286948	-0.035926	0.361277	29.409811	476.350861	330.290009
 -0.243081	0.141718	-2.892350	827	3497	929	72	4	565	-0.286948	-0.035926	0.361277	29.414440	472.010803	330.290009
 -0.186086	0.040774	-2.897128	2380	4100	1080	29	32	394	-0.286948	-0.035926	0.361277	29.414440	472.010803	330.290009
 -0.125984	-0.060244	-2.899970	2503	4164	768	-7	38	163	-0.286948	-0.035926	0.361277	29.414440	472.010803	330.252502
 -0.101823	-0.129997	-2.890825	1103	3130	-11	-32	23	-31	-0.286948	-0.035926	0.361277	29.414440	472.010803	330.252502
 -0.101823	-0.129997	-2.890825	1103	3130	-11	-32	23	-31	-0.286948	-0.035926	0.361277	29.414440	472.010803	330.252502
 -0.117565	-0.164156	-2.884286	-566	1499	-109	-44	31	-146	-0.062380	0.029163	0.408184	29.411095	475.146637	330.252502
 -0.140347	-0.146993	-2.881720	-917	-631	67	-24	66	-230	-0.062380	0.029163	0.408184	29.411095	475.146637	330.252502
 -0.196043	-0.065115	-2.877560	-1385	-3282	-347	29	91	-178	-0.062380	0.029163	0.408184	29.411095	475.146637	330.297485
 -0.259291	0.060633	-2.859745	-2007	-5036	-1625	68	67	72	-0.062380	0.029163	0.408184	29.411095	475.146637	330.297485
 -0.275901	0.197063	-2.846337	-730	-5285	-1779	100	-21	334	-0.062380	0.029163	0.408184	29.415586	470.935486	330.297485
 -0.275901	0.197063	-2.846337	-730	-5285	-1779	100	-21	334	-0.062380	0.029163	0.408184	29.415586	470.935486	330.297485
 -0.282020	0.303062	-2.853985	-215	-4438	-718	68	-53	580	-0.062380	0.029163	0.408184	29.415586	470.935486	330.297485
 -0.287088	0.330016	-2.852825	-110	-1031	-145	75	-44	660	-0.216891	-0.035926	0.384232	29.415586	470.935486	330.304993
 -0.279717	0.277549	-2.843455	343	2156	532	71	-23	627	-0.216891	-0.035926	0.384232	29.415579	470.942169	330.304993
 -0.243072	0.184442	-2.836288	1565	3760	1000	40	-6	511	-0.216891	-0.035926	0.384232	29.415579	470.942169	330.304993
 -0.188113	0.080043	-2.829207	2320	4257	935	17	21	320	-0.216891	-0.035926	0.384232	29.415579	470.942169	330.304993
 -0.188113	0.080043	-2.829207	2320	4257	935	17	21	320	-0.216891	-0.035926	0.384232	29.415579	470.942169	330.304993
 -0.143099	-0.027968	-2.814389	1673	4293	418	-7	35	108	-0.216891	-0.035926	0.384232	29.415579	470.942169	330.316254
 -0.149904	-0.091740	-2.798713	-184	2732	48	-29	37	-87	-0.216891	-0.035926	0.384232	29.415464	471.049194	330.316254
 -0.182382	-0.100317	-2.787508	-1272	462	-112	-30	58	-209	-0.126679	0.028318	0.406188	29.415464	471.049194	330.316254
 -0.228994	-0.070254	-2.785783	-1242	-1026	-115	-4	71	-247	-0.126679	0.028318	0.406188	29.415464	471.049194	330.316254
 -0.301940	0.029533	-2.791867	-1571	-4101	-647	48	81	-102	-0.126679	0.028318	0.406188	29.415464	471.049194	330.274994
 -0.301940	0.029533	-2.791867	-1571	-4101	-647	48	81	-102	-0.126679	0.028318	0.406188	29.415464	471.049194	330.274994
 -0.349450	0.174380	-2.787749	-1954	-5564	-1946	69	31	237	-0.126679	0.028318	0.406188	29.413532	472.862030	330.274994
 -0.334137	0.263854	-2.778734	-399	-4828	-1822	72	-63	648	-0.126679	0.028318	0.406188	29.413532	472.862030	330.274994
 -0.310971	0.277834	-2.780466	1044	-523	-17	113	-113	822	-0.126679	0.028318	0.406188	29.413532	472.862030	330.274994
 -0.266556	0.161903	-2.781532	1886	4607	1507	136	-54	653	-0.317658	-0.046069	0.347305	29.413532	472.862030	330.304993
 -0.223930	0.027232	-2.787750	1779	5426	1514	70	33	396	-0.317658	-0.046069	0.347305	29.414635	471.828522	330.304993
 -0.223930	0.027232	-2.787750	1779	5426	1514	70	33	396	-0.317658	-0.046069	0.347305	29.414635	471.828522	330.304993
 -0.198688	-0.062310	-2.771467	1117	3818	35	9	78	150	-0.317658	-0.046069	0.347305	29.414635	471.828522	330.304993
 -0.185743	-0.123861	-2.753665	909	2744	-304	-29	53	-62	-0.317658	-0.046069	0.347305	29.414635	471.828522	330.293762
 -0.188257	-0.131654	-2.750185	-31	436	-193	-41	31	-259	-0.317658	-0.046069	0.347305	29.414635	471.828522	330.293762
 -0.242066	-0.076236	-2.760432	-1305	-2057	-45	-16	47	-314	-0.317658	-0.046069	0.347305	29.413914	472.504150	330.293762
 -0.242066	-0.076236	-2.760432	-1305	-2057	-45	-16	47	-314	-0.317658	-0.046069	0.347305	29.413914	472.504150	330.293762
 -0.340531	0.039697	-2.767567	-2745	-4625	-1118	61	75	-190	-0.108445	0.018174	0.405190	29.413914	472.504150	330.293762
 -0.414826	0.176646	-2.752285	-2310	-5366	-2533	100	15	179	-0.108445	0.018174	0.405190	29.413914	472.504150	330.304993
 -0.381555	0.249871	-2.750016	450	-4344	-1502	126	-84	530	-0.108445	0.018174	0.405190	29.413914	472.504150	330.304993
 -0.363240	0.245071	-2.748655	849	178	258	114	-106	748	-0.108445	0.018174	0.405190	29.414663	471.800079	330.304993
 -0.352881	0.152705	-2.732675	433	3754	958	141	-54	700	-0.108445	0.018174	0.405190	29.414663	471.800079	330.304993
 -0.332870	0.042583	-2.717894	876	4445	1182	100	25	522	-0.108445	0.018174	0.405190	29.414663	471.800079	330.271240
 -0.332870	0.042583	-2.717894	876	4445	1182	100	25	522	-0.108445	0.018174	0.405190	29.414663	471.800079	330.271240
 -0.287317	-0.068484	-2.692056	2000	4642	603	41	57	281	-0.212092	-0.016484	0.400200	29.414663	471.800079	330.271240
 -0.252691	-0.139094	-2.667595	1214	2953	-200	-15	37	91	-0.212092	-0.016484	0.400200	29.413582	472.815216	330.271240
 -0.253565	-0.157198	-2.655429	77	903	-255	-50	19	6	-0.212092	-0.016484	0.400200	29.413582	472.815216	330.271240
 -0.264270	-0.144400	-2.654925	-399	-436	-130	-61	22	-37	-0.212092	-0.016484	0.400200	29.413582	472.815216	330.301239
 -0.292103	-0.111605	-2.649684	-1077	-1167	-550	-53	41	-1	-0.212092	-0.016484	0.400200	29.413582	472.815216	330.301239
 -0.292103	-0.111605	-2.649684	-1077	-1167	-550	-53	41	-1	-0.212092	-0.016484	0.400200	29.413582	472.815216	330.301239
 -0.315295	-0.066297	-2.638818	-880	-1569	-959	-40	40	85	-0.212092	-0.016484	0.400200	29.417086	469.529083	330.301239
 -0.324928	-0.021639	-2.631811	-347	-1577	-839	-23	23	162	-0.188100	-0.000423	0.397206	29.417086	469.529083	330.301239
 -0.307443	0.026878	-2.629273	360	-1553	-654	-10	5	207	-0.188100	-0.000423	0.397206	29.417086	469.529083	330.274994
 -0.244394	0.089786	-2.636389	329	-102	112	-10	26	318	-0.188100	-0.000423	0.397206	29.414974	471.509094	330.237488
 -0.223074	0.085037	-2.638336	582	154	130	-10	32	291	-0.257198	-0.015638	0.385230	29.414974	471.509094	330.237488
 -0.206989	0.080197	-2.642522	283	151	43	-11	36	263	-0.257198	-0.015638	0.385230	29.411333	474.924194	330.237488
 -0.195492	0.077162	-2.645398	90	94	-22	-13	30	247	-0.257198	-0.015638	0.385230	29.411333	474.924194	330.237488
 -0.195492	0.077162	-2.645398	90	94	-22	-13	30	247	-0.257198	-0.015638	0.385230	29.411333	474.924194	330.237488
 -0.185428	0.078212	-2.646952	-38	-24	-93	-13	28	244	-0.257198	-0.015638	0.385230	29.411333	474.924194	330.297485
 -0.173318	0.079927	-2.648298	50	-53	-104	-16	20	254	-0.257198	-0.015638	0.385230	29.411333	474.924194	330.297485
 -0.156966	0.081970	-2.649938	183	-40	-82	-12	12	260	-0.257198	-0.015638	0.385230	29.415636	470.888641	330.297485
 -0.140210	0.078055	-2.653126	179	132	14	-6	7	290	-0.253359	-0.007185	0.386228	29.415636	470.888641	330.297485
 -0.121833	0.058172	-2.662515	379	735	241	-7	4	371	-0.253359	-0.007185	0.386228	29.415636	470.888641	330.304993
 -0.121833	0.058172	-2.662515	379	735	241	-7	4	371	-0.253359	-0.007185	0.386228	29.415636	470.888641	330.304993
 -0.088209	0.015478	-2.683424	1411	1769	785	-6	-7	400	-0.253359	-0.007185	0.386228	29.415636	470.888641	330.304993
 -0.044125	-0.050348	-2.712112	1781	2736	1120	-4	-6	320	-0.253359	-0.007185	0.386228	29.416149	470.407043	330.304993
 -0.004410	-0.116318	-2.740534	1391	2895	1016	-13	19	190	-0.253359	-0.007185	0.386228	29.416149	470.407043	330.304993
 -0.003890	-0.162543	-2.755224	58	2439	436	-27	64	46	-0.253359	-0.007185	0.386228	29.416149	470.407043	330.286255
 -0.029801	-0.189240	-2.753845	-994	1169	-199	-43	94	-94	-0.128599	0.046915	0.403194	29.412127	474.179932	330.286255
 -0.029801	-0.189240	-2.753845	-994	1169	-199	-43	94	-94	-0.128599	0.046915	0.403194	29.412127	474.179932	330.286255
 -0.062541	-0.148819	-2.747297	-1236	-1561	-492	-36	75	-239	-0.128599	0.046915	0.403194	29.412127	474.179932	330.286255
 -0.146647	-0.025991	-2.736579	-2431	-4813	-981	20	48	-237	-0.128599	0.046915	0.403194	29.412127	474.179932	330.286255
 -0.228413	0.109281	-2.718457	-2681	-5459	-1955	79	31	103	-0.128599	0.046915	0.403194	29.412127	474.179932	330.304993
 -0.205541	0.190544	-2.721659	957	-3434	-831	80	-48	487	-0.128599	0.046915	0.403194	29.414173	472.259979	330.304993
 -0.162498	0.180877	-2.744512	1935	356	805	75	-71	604	-0.128599	0.046915	0.403194	29.414173	472.259979	330.304993
 -0.162498	0.180877	-2.744512	1935	356	805	75	-71	604	-0.128599	0.046915	0.403194	29.414173	472.259979	330.304993
 -0.137479	0.143186	-2.767713	1168	1498	1005	93	-37	553	-0.334933	-0.036771	0.341317	29.414173	472.259979	330.304993
 -0.127839	0.083204	-2.789126	462	2440	890	77	24	480	-0.334933	-0.036771	0.341317	29.414173	472.259979	330.267517
 -0.092765	0.023061	-2.799438	1459	2523	405	30	69	397	-0.334933	-0.036771	0.341317	29.412420	473.903961	330.267517
 -0.041310	-0.035472	-2.801268	2138	2492	-45	4	63	304	-0.334933	-0.036771	0.341317	29.412420	473.903961	330.267517
 -0.014389	-0.087724	-2.801381	1390	2293	-204	-20	37	237	-0.334933	-0.036771	0.341317	29.412420	473.903961	330.267517
 -0.014389	-0.087724	-2.801381	1390	2293	-204	-20	37	237	-0.334933	-0.036771	0.341317	29.412420	473.903961	330.267517
 -0.014548	-0.123042	-2.806890	359	2216	6	-29	32	162	-0.334933	-0.036771	0.341317	29.412420	473.903961	330.256256
 -0.026469	-0.155289	-2.812402	-305	1850	4	-41	46	73	-0.127639	0.053677	0.399202	29.410475	475.728668	330.256256
 -0.040502	-0.169654	-2.811816	-533	665	-25	-47	70	-42	-0.127639	0.053677	0.399202	29.410475	475.728668	330.256256
 -0.054658	-0.151352	-2.815949	-566	-681	110	-44	59	-207	-0.127639	0.053677	0.399202	29.410475	475.728668	330.256256
 -0.108940	-0.041795	-2.813428	-1708	-4251	-409	-8	41	-221	-0.127639	0.053677	0.399202	29.410475	475.728668	330.263733
 -0.108940	-0.041795	-2.813428	-1708	-4251	-409	-8	41	-221	-0.127639	0.053677	0.399202	29.410475	475.728668	330.263733
 -0.181892	0.101924	-2.791244	-2622	-5602	-1760	72	59	22	-0.127639	0.053677	0.399202	29.413221	473.153046	330.263733
 -0.194323	0.215838	-2.780278	-575	-4433	-1346	63	-17	402	-0.127639	0.053677	0.399202	29.413221	473.153046	330.263733
 -0.177349	0.227565	-2.792297	838	-471	333	81	-59	604	-0.336852	-0.020710	0.339321	29.413221	473.153046	330.256256
 -0.168067	0.166890	-2.808163	487	2448	882	94	-44	633	-0.336852	-0.020710	0.339321	29.413221	473.153046	330.256256
 -0.140155	0.079238	-2.824249	1204	3567	1038	97	-1	553	-0.336852	-0.020710	0.339321	29.412220	474.091278	330.256256
 -0.140155	0.079238	-2.824249	1204	3567	1038	97	-1	553	-0.336852	-0.020710	0.339321	29.412220	474.091278	330.256256
 -0.101129	-0.010125	-2.834189	1622	3699	692	42	40	420	-0.336852	-0.020710	0.339321	29.412220	474.091278	330.256256
 -0.056180	-0.101315	-2.841921	1857	3804	462	12	53	79	-0.336852	-0.020710	0.339321	29.412220	474.091278	330.290009
 -0.041894	-0.169542	-2.841180	644	2878	-32	-48	52	-82	-0.336852	-0.020710	0.339321	29.412220	474.091278	330.290009
 -0.068561	-0.201201	-2.838622	-1015	1381	-170	-48	60	-199	-0.095969	0.027473	0.403194	29.414591	471.868652	330.290009
 -0.121454	-0.165344	-2.833336	-1638	-1253	-306	-11	59	-242	-0.095969	0.027473	0.403194	29.414591	471.868652	330.290009
 -0.121454	-0.165344	-2.833336	-1638	-1253	-306	-11	59	-242	-0.095969	0.027473	0.403194	29.414591	471.868652	330.290009
 -0.192486	-0.062322	-2.827515	-1979	-4328	-843	56	75	-36	-0.095969	0.027473	0.403194	29.414591	471.868652	330.274994
 -0.231305	0.070840	-2.813943	-1594	-5149	-1762	52	-10	353	-0.095969	0.027473	0.403194	29.414591	471.868652	330.274994
 -0.205496	0.155888	-2.816080	1109	-3335	-747	90	-67	562	-0.095969	0.027473	0.403194	29.414541	471.915466	330.274994
 -0.180309	0.191543	-2.827573	1155	-1425	101	90	-43	624	-0.095969	0.027473	0.403194	29.414541	471.915466	330.274994
 -0.189678	0.150859	-2.832807	-319	1683	452	88	5	606	-0.277351	-0.039307	0.366267	29.414541	471.915466	330.320007
 -0.189678	0.150859	-2.832807	-319	1683	452	88	5	606	-0.277351	-0.039307	0.366267	29.414541	471.915466	330.320007
 -0.175763	0.075465	-2.838571	600	3108	611	59	29	502	-0.277351	-0.039307	0.366267	29.414541	471.915466	330.320007
 -0.116508	-0.015475	-2.847846	2451	3761	742	24	42	319	-0.277351	-0.039307	0.366267	29.416632	469.955505	330.320007
 -0.063771	-0.110480	-2.851911	2152	3898	334	-15	36	127	-0.277351	-0.039307	0.366267	29.416632	469.955505	330.320007
 -0.062154	-0.167750	-2.848981	199	2565	-125	-49	18	-56	-0.277351	-0.039307	0.366267	29.416632	469.955505	330.286255
 -0.098756	-0.191606	-2.845592	-1410	1069	-228	-47	23	-207	-0.277351	-0.039307	0.366267	29.416632	469.955505	330.286255
 -0.098756	-0.191606	-2.845592	-1410	1069	-228	-47	23	-207	-0.277351	-0.039307	0.366267	29.416632	469.955505	330.286255
 -0.147302	-0.150412	-2.847597	-1704	-1493	-244	-20	50	-262	-0.096929	0.046069	0.406188	29.413603	472.795135	330.286255
 -0.219134	-0.076126	-2.842279	-1875	-3093	-496	34	63	-157	-0.096929	0.046069	0.406188	29.413603	472.795135	330.286255
 -0.270509	0.054242	-2.834592	-1945	-5164	-1475	81	9	135	-0.096929	0.046069	0.406188	29.413603	472.795135	330.282501
 -0.279384	0.178569	-2.828579	-661	-5376	-1629	103	-70	493	-0.096929	0.046069	0.406188	29.413603	472.795135	330.282501
 -0.268515	0.243220	-2.837674	605	-2609	-248	97	-85	731	-0.096929	0.046069	0.406188	29.413437	472.950684	330.282501
 -0.268515	0.243220	-2.837674	605	-2609	-248	97	-85	731	-0.096929	0.046069	0.406188	29.413437	472.950684	330.282501
 -0.251424	0.194322	-2.840454	796	1946	749	122	-51	687	-0.096929	0.046069	0.406188	29.413437	472.950684	330.282501
 -0.219137	0.094609	-2.847942	1416	3957	1387	86	13	515	-0.337812	-0.046069	0.344311	29.413437	472.950684	330.316254
 -0.175328	-0.001373	-2.852053	1822	3945	789	34	56	320	-0.337812	-0.046069	0.344311	29.413437	472.950684	330.316254
 -0.145721	-0.068373	-2.839565	1223	2759	-238	-9	61	154	-0.337812	-0.046069	0.344311	29.416019	470.529114	330.316254
 -0.133346	-0.104901	-2.827286	789	1831	-409	-32	37	61	-0.337812	-0.046069	0.344311	29.416019	470.529114	330.316254
 -0.133346	-0.104901	-2.827286	789	1831	-409	-32	37	61	-0.337812	-0.046069	0.344311	29.416019	470.529114	330.316254
 -0.132590	-0.111827	-2.825612	96	387	-202	-50	24	14	-0.337812	-0.046069	0.344311	29.416019	470.529114	330.286255
 -0.139244	-0.104511	-2.828516	-226	-216	-97	-53	37	50	-0.337812	-0.046069	0.344311	29.416019	470.529114	330.286255
 -0.147419	-0.092941	-2.829519	-281	-377	-198	-58	44	89	-0.128599	0.025782	0.402196	29.413408	472.977448	330.286255
 -0.148040	-0.078203	-2.821244	44	-425	-299	-52	33	102	-0.128599	0.025782	0.402196	29.413408	472.977448	330.286255
 -0.149976	-0.054308	-2.814476	-28	-753	-296	-37	22	116	-0.128599	0.025782	0.402196	29.413408	472.977448	330.308746
 -0.149976	-0.054308	-2.814476	-28	-753	-296	-37	22	116	-0.128599	0.025782	0.402196	29.413408	472.977448	330.308746
 -0.179438	0.072509	-2.793710	210	-649	-86	-15	29	305	-0.211132	-0.003804	0.392216	29.413971	472.450623	330.267517
 -0.161460	0.078337	-2.796802	516	-221	87	-16	36	288	-0.211132	-0.003804	0.392216	29.414101	472.328552	330.267517
 -0.161460	0.078337	-2.796802	516	-221	87	-16	36	288	-0.211132	-0.003804	0.392216	29.414101	472.328552	330.267517
 -0.154902	0.081051	-2.797786	89	-92	25	-23	40	268	-0.211132	-0.003804	0.392216	29.414101	472.328552	330.267517
 -0.155546	0.085976	-2.795415	-180	-90	-114	-25	41	257	-0.211132	-0.003804	0.392216	29.414101	472.328552	330.267517
 -0.153452	0.092190	-2.792145	-64	-116	-157	-25	37	260	-0.211132	-0.003804	0.392216	29.414101	472.328552	330.353760
 -0.143980	0.095367	-2.789631	199	-24	-109	-27	30	267	-0.211132	-0.003804	0.392216	29.418427	468.271576	330.353760
 -0.130986	0.096711	-2.787726	302	50	-70	-22	30	256	-0.225528	0.002113	0.388224	29.418427	468.271576	330.353760
 -0.130986	0.096711	-2.787726	302	50	-70	-22	30	256	-0.225528	0.002113	0.388224	29.418427	468.271576	330.353760
 -0.121569	0.095749	-2.788059	191	88	-35	-21	29	236	-0.225528	0.002113	0.388224	29.418427	468.271576	330.353760
 -0.119068	0.096731	-2.787417	-80	25	-84	-23	30	232	-0.225528	0.002113	0.388224	29.418427	468.271576	330.323761
 -0.117955	0.101440	-2.785935	-114	-90	-135	-21	23	243	-0.225528	0.002113	0.388224	29.416559	470.022400	330.323761
 -0.108870	0.103605	-2.785124	116	-53	-93	-22	18	247	-0.225528	0.002113	0.388224	29.416559	470.022400	330.323761
 -0.096964	0.103946	-2.786699	210	13	16	-20	19	241	-0.225528	0.002113	0.388224	29.416559	470.022400	330.308746
 -0.096964	0.103946	-2.786699	210	13	16	-20	19	241	-0.225528	0.002113	0.388224	29.416559	470.022400	330.308746
 -0.091735	0.103577	-2.790539	-1	9	105	-19	20	237	-0.223608	0.007185	0.385230	29.416559	470.022400	330.308746
 -0.090140	0.103878	-2.796486	-114	-31	130	-16	24	233	-0.223608	0.007185	0.385230	29.415197	471.300049	330.308746
 -0.089560	0.103137	-2.802585	-88	-34	135	-17	31	234	-0.223608	0.007185	0.385230	29.415197	471.300049	330.308746
 -0.088350	0.101024	-2.807822	45	43	101	-18	39	223	-0.223608	0.007185	0.385230	29.415197	471.300049	330.252502
 -0.087991	0.097878	-2.811421	149	130	32	-15	44	213	-0.223608	0.007185	0.385230	29.415197	471.300049	330.252502
 -0.087991	0.097878	-2.811421	149	130	32	-15	44	213	-0.223608	0.007185	0.385230	29.415197	471.300049	330.252502
 -0.091106	0.096354	-2.814652	86	52	6	-11	43	202	-0.223608	0.007185	0.385230	29.411657	474.619781	330.252502
 -0.095630	0.094451	-2.816871	-2	45	-30	-17	43	200	-0.215931	0.007185	0.379242	29.411657	474.619781	330.252502
 -0.098524	0.095182	-2.818545	49	28	-60	-15	43	195	-0.215931	0.007185	0.379242	29.411657	474.619781	330.342499
 -0.102113	0.096903	-2.819672	10	-30	-86	-14	39	205	-0.215931	0.007185	0.379242	29.411657	474.619781	330.342499
 -0.103483	0.097654	-2.820268	32	-24	-100	-11	40	215	-0.215931	0.007185	0.379242	29.414785	471.686371	330.342499
 -0.103483	0.097654	-2.820268	32	-24	-100	-11	40	215	-0.215931	0.007185	0.379242	29.414785	471.686371	330.342499
 -0.104321	0.096298	-2.821426	56	-9	-75	-16	37	220	-0.215931	0.007185	0.379242	29.414785	471.686371	330.342499
 -0.100916	0.094453	-2.823089	177	77	-39	-21	38	193	-0.215931	0.007185	0.379242	29.414785	471.686371	330.297485
 -0.100421	0.091025	-2.821881	102	266	-141	-20	48	121	-0.214012	0.009721	0.375250	29.414785	471.686371	330.297485
